"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"106","12","656372","Magill",,"1","360","14675",,"1175","2022","01","31","1175"
"106","12","656373","Magill",,"1","353","14675",,"1175","2022","01","31","1175"
"106","12","656374","City",,"0","3206","13821",,"1175","2022","01","31","1175"
"106","12","656375","Magill",,"1","3172","14675",,"1175","2022","01","31","1175"
"106","12","656376","City",,"0","3172","13821",,"1175","2022","01","31","1175"
"106","12","656377","Magill",,"1","377","14675",,"1175","2022","01","31","1175"
"106","12","656378","City",,"0","377","13821",,"1175","2022","01","31","1175"
"106","12","656379","City",,"0","316","13821",,"1175","2022","01","31","1175"
"106","12","656380","Magill",,"1","3221","14675",,"1175","2022","01","31","1175"
"106","12","656381","Magill",,"1","3206","14675",,"1175","2022","01","31","1175"
"106","12","656382","Magill",,"1","316","14675",,"1175","2022","01","31","1175"
"106","12","656383","City",,"0","316","13821",,"1175","2022","01","31","1175"
"106","12","656384","Magill",,"1","3144","14675",,"1175","2022","01","31","1175"
"106","12","656385","City",,"0","3144","13821",,"1175","2022","01","31","1175"
"106","12","656386","Magill",,"1","385","14675",,"1175","2022","01","31","1175"
"106","12","656387","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","12","656388","Magill",,"1","3149","14675",,"1175","2022","01","31","1175"
"106","12","656389","City",,"0","3150","13821",,"1175","2022","01","31","1175"
"106","12","656390","Magill",,"1","316","14675",,"1175","2022","01","31","1175"
"106","12","656391","City",,"0","310","13821",,"1175","2022","01","31","1175"
"106","12","656392","City",,"0","3118","13821",,"1175","2022","01","31","1175"
"106","12","656393","Magill",,"1","364","14675",,"1175","2022","01","31","1175"
"106","12","656394","City",,"0","364","13821",,"1175","2022","01","31","1175"
"106","12","656395","Magill",,"1","3127","14675",,"1175","2022","01","31","1175"
"106","12","656396","Magill",,"1","381","14675",,"1175","2022","01","31","1175"
"106","12","656397","City",,"0","381","13821",,"1175","2022","01","31","1175"
"106","12","656398","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","12","656399","Magill",,"1","353","14675",,"1175","2022","01","31","1175"
"106","12","656400","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","12","656401","Magill",,"1","353","14675",,"1175","2022","01","31","1175"
"106","12","656402","Magill",,"1","3131","14675",,"1175","2022","01","31","1175"
"106","12","656403","City",,"0","3131","13821",,"1175","2022","01","31","1175"
"106","12","656404","Magill",,"1","353","14675",,"1175","2022","01","31","1175"
"106","12","656405","Magill",,"1","3180","14675",,"1175","2022","01","31","1175"
"106","12","656406","City",,"0","362","13821",,"1175","2022","01","31","1175"
"106","12","656407","Magill",,"1","353","14675",,"1175","2022","01","31","1175"
"106","12","656408","City",,"0","353","13821",,"1175","2022","01","31","1175"
"106","12","656409","Magill",,"1","3131","14675",,"1175","2022","01","31","1175"
"106","12","656410","City",,"0","3131","13821",,"1175","2022","01","31","1175"
"106","12","656411","City",,"0","3221","13821",,"1175","2022","01","31","1175"
"106","12","656412","Magill",,"1","357","14675",,"1175","2022","01","31","1175"
"106","5601","668744","City",,"0","3732","13821",,"1175","2022","01","31","1175"
"106","5601","668748","City",,"0","3597","13821",,"1175","2022","01","31","1175"
"106","5604","670584","Magill",,"1","353","14676",,"1175","2022","01","31","1175"
"106","5614","668755","Magill",,"1","349","14675",,"1175","2022","01","31","1175"
"106","11","653119","City",,"0","319","13819",,"1175","2022","01","31","1175"
"106","11","653120","Magill",,"1","390","14675",,"1175","2022","01","31","1175"
"106","11","653121","City",,"0","390","13821",,"1175","2022","01","31","1175"
"106","11","653122","Magill",,"1","3234","14675",,"1175","2022","01","31","1175"
"106","11","653123","City",,"0","382","13821",,"1175","2022","01","31","1175"
"106","11","653124","City",,"0","3124","13821",,"1175","2022","01","31","1175"
"106","11","653125","Magill",,"1","3184","14675",,"1175","2022","01","31","1175"
"106","11","653126","City",,"0","3184","13821",,"1175","2022","01","31","1175"
"106","11","653127","Magill",,"1","3131","14675",,"1175","2022","01","31","1175"
"106","11","653128","Magill",,"1","322","14675",,"1175","2022","01","31","1175"
"106","11","653129","City",,"0","360","13821",,"1175","2022","01","31","1175"
"106","11","653130","City",,"0","3186","13821",,"1175","2022","01","31","1175"
"106","11","653131","Magill",,"1","3120","14675",,"1175","2022","01","31","1175"
"106","11","653132","Magill",,"1","3131","14676",,"1175","2022","01","31","1175"
"106","11","653133","City",,"0","363","13821",,"1175","2022","01","31","1175"
"106","11","653134","Magill",,"1","3189","14675",,"1175","2022","01","31","1175"
"106","11","653135","City",,"0","3189","13821",,"1175","2022","01","31","1175"
"106","11","653136","Magill",,"1","3227","14675",,"1175","2022","01","31","1175"
"106","11","653137","City",,"0","3227","13821",,"1175","2022","01","31","1175"
"106","11","653138","Magill",,"1","379","14675",,"1175","2022","01","31","1175"
"106","11","653139","City",,"0","379","13821",,"1175","2022","01","31","1175"
"106","11","653140","City",,"0","344","13821",,"1175","2022","01","31","1175"
"106","11","653141","Magill",,"1","3204","14675",,"1175","2022","01","31","1175"
"106","11","653142","City",,"0","3238","13821",,"1175","2022","01","31","1175"
"106","11","653143","Magill",,"1","3152","14675",,"1175","2022","01","31","1175"
"106","11","653144","City",,"0","3152","13821",,"1175","2022","01","31","1175"
"106","11","653145","City",,"0","3234","13821",,"1175","2022","01","31","1175"
"106","11","653146","Magill",,"1","379","14675",,"1175","2022","01","31","1175"
"106","11","653147","City",,"0","379","13821",,"1175","2022","01","31","1175"
"106","11","653148","Magill",,"1","3134","14675",,"1175","2022","01","31","1175"
"106","11","653149","City",,"0","3134","13821",,"1175","2022","01","31","1175"
"106","11","653150","City",,"0","322","13821",,"1175","2022","01","31","1175"
"106","11","653151","Magill",,"1","373","14675",,"1175","2022","01","31","1175"
"106","11","653152","City",,"0","373","13821",,"1175","2022","01","31","1175"
"106","11","653153","Magill",,"1","397","14675",,"1175","2022","01","31","1175"
"106","11","653154","Magill",,"1","3116","14675",,"1175","2022","01","31","1175"
"106","11","653155","City",,"0","3116","13819",,"1175","2022","01","31","1175"
"106","11","653156","Magill",,"1","397","14675",,"1175","2022","01","31","1175"
"106","11","653157","City",,"0","3171","13821",,"1175","2022","01","31","1175"
"106","11","653158","Magill",,"1","382","14675",,"1175","2022","01","31","1175"
"106","11","653159","City",,"0","382","13821",,"1175","2022","01","31","1175"
"106","11","653160","Magill",,"1","333","14675",,"1175","2022","01","31","1175"
"106","11","653161","City",,"0","333","13821",,"1175","2022","01","31","1175"
"106","11","653162","Magill",,"1","3186","14675",,"1175","2022","01","31","1175"
"106","11","653163","City",,"0","3186","13821",,"1175","2022","01","31","1175"
"106","11","653164","Magill",,"1","3131","14675",,"1175","2022","01","31","1175"
"106","11","653165","City",,"0","3131","13821",,"1175","2022","01","31","1175"
"106","11","653166","Magill",,"1","3209","14675",,"1175","2022","01","31","1175"
"106","11","653167","City",,"0","3209","13821",,"1175","2022","01","31","1175"
"106","11","653168","Magill",,"1","3116","14675",,"1175","2022","01","31","1175"
"106","11","653169","City",,"0","3116","13821",,"1175","2022","01","31","1175"
"106","11","653170","Magill",,"1","3189","14675",,"1175","2022","01","31","1175"
"106","11","653171","City",,"0","3189","13821",,"1175","2022","01","31","1175"
"106","11","653172","Magill",,"1","3160","14675",,"1175","2022","01","31","1175"
"106","11","653173","City",,"0","3160","13821",,"1175","2022","01","31","1175"
"106","11","653174","Magill",,"1","3155","14675",,"1175","2022","01","31","1175"
"106","11","653175","City",,"0","3155","13821",,"1175","2022","01","31","1175"
"106","11","653176","Magill",,"1","344","14675",,"1175","2022","01","31","1175"
"106","11","653177","Magill",,"1","375","14675",,"1175","2022","01","31","1175"
"106","11","653178","City",,"0","375","13821",,"1175","2022","01","31","1175"
"106","11","653179","Magill",,"1","3170","14676",,"1175","2022","01","31","1175"
"106","11","653180","City",,"0","3170","13821",,"1175","2022","01","31","1175"
"106","11","653181","Magill",,"1","3189","14675",,"1175","2022","01","31","1175"
"106","11","653182","City",,"0","364","13821",,"1175","2022","01","31","1175"
"106","11","653183","Magill",,"1","3143","14675",,"1175","2022","01","31","1175"
"106","11","653184","City",,"0","335","13821",,"1175","2022","01","31","1175"
"106","11","653185","Magill",,"1","319","14675",,"1175","2022","01","31","1175"
"106","5501","711432","City",,"0","3389","13819",,"1175","2022","01","31","1175"
"106","5501","711433","City",,"0","3404","13821",,"1175","2022","01","31","1175"
"106","5501","711434","City",,"0","3485","13819",,"1175","2022","01","31","1175"
"106","5501","711435","City",,"0","3339","13821",,"1175","2022","01","31","1175"
"106","5501","711436","City",,"0","3157","13821",,"1175","2022","01","31","1175"
"106","5501","711437","Magill",,"1","385","14675",,"1175","2022","01","31","1175"
"106","5501","711438","City",,"0","3427","13821",,"1175","2022","01","31","1175"
"106","5501","711439","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5501","711440","City",,"0","3219","13819",,"1175","2022","01","31","1175"
"106","5501","711441","City",,"0","3376","13821",,"1175","2022","01","31","1175"
"106","5501","711442","Magill",,"1","3596","14675",,"1175","2022","01","31","1175"
"106","5501","711443","City",,"0","3452","13821",,"1175","2022","01","31","1175"
"106","5501","711444","Magill",,"1","349","14675",,"1175","2022","01","31","1175"
"106","5501","711445","City",,"0","380","13821",,"1175","2022","01","31","1175"
"106","5501","711446","Magill",,"1","3266","14675",,"1175","2022","01","31","1175"
"106","5501","711447","City",,"0","3266","13821",,"1175","2022","01","31","1175"
"106","5501","711448","Magill",,"1","3645","14690",,"1175","2022","01","31","1175"
"106","5501","711449","City",,"0","3732","13821",,"1175","2022","01","31","1175"
"106","5501","711450","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5501","711451","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5501","711452","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5501","711453","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5501","711454","City",,"0","3712","13821",,"1175","2022","01","31","1175"
"106","5501","711455","City",,"0","3450","13821",,"1175","2022","01","31","1175"
"106","5501","711456","Magill",,"1","3450","14675",,"1175","2022","01","31","1175"
"106","5501","711457","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5501","711458","City",,"0","3427","13819",,"1175","2022","01","31","1175"
"106","5501","711459","Magill",,"1","3200","14689",,"1175","2022","01","31","1175"
"106","5501","711460","Magill",,"1","3427","14675",,"1175","2022","01","31","1175"
"106","5501","711461","Magill",,"1","3350","14675",,"1175","2022","01","31","1175"
"106","5501","711462","Magill",,"1","3130","14675",,"1175","2022","01","31","1175"
"106","5501","711463","City",,"0","3391","13821",,"1175","2022","01","31","1175"
"106","5501","711464","Magill",,"1","3269","14675",,"1175","2022","01","31","1175"
"106","5501","711465","City",,"0","3466","13821",,"1175","2022","01","31","1175"
"106","5501","711466","Magill",,"1","3669","14675",,"1175","2022","01","31","1175"
"106","5501","711467","City",,"0","3499","13821",,"1175","2022","01","31","1175"
"106","5501","711468","City",,"0","3184","13821",,"1175","2022","01","31","1175"
"106","5501","711469","Magill",,"1","3219","14675",,"1175","2022","01","31","1175"
"106","5501","711470","City",,"0","3219","13821",,"1175","2022","01","31","1175"
"106","5501","711471","Magill",,"1","3519","14675",,"1175","2022","01","31","1175"
"106","5501","711472","City",,"0","3519","13821",,"1175","2022","01","31","1175"
"106","5501","711473","Magill",,"1","3243","14675",,"1175","2022","01","31","1175"
"106","5501","711474","Magill",,"1","3560","14675",,"1175","2022","01","31","1175"
"106","5501","711475","City",,"0","3354","13821",,"1175","2022","01","31","1175"
"106","5501","711476","City",,"0","328","13819",,"1175","2022","01","31","1175"
"106","5501","711477","Magill",,"1","3147","14675",,"1175","2022","01","31","1175"
"106","5501","711478","City",,"0","3147","13821",,"1175","2022","01","31","1175"
"106","5501","711479","Magill",,"1","3596","14675",,"1175","2022","01","31","1175"
"106","5501","711480","Magill",,"1","389","14675",,"1175","2022","01","31","1175"
"106","5501","711481","City",,"0","389","13821",,"1175","2022","01","31","1175"
"106","5501","711482","Magill",,"1","3450","14675",,"1175","2022","01","31","1175"
"106","5501","711483","Magill",,"1","3727","14675",,"1175","2022","01","31","1175"
"106","5501","711484","Magill",,"1","3597","14689",,"1175","2022","01","31","1175"
"106","5501","711485","City",,"0","384","13821",,"1175","2022","01","31","1175"
"106","5501","711486","City",,"0","357","13821",,"1175","2022","01","31","1175"
"106","5501","711487","Magill",,"1","357","14675",,"1175","2022","01","31","1175"
"106","5501","711488","City",,"0","326","13819",,"1175","2022","01","31","1175"
"106","5501","711489","City",,"0","398","13821",,"1175","2022","01","31","1175"
"106","5501","711490","Magill",,"1","3369","14675",,"1175","2022","01","31","1175"
"106","5501","711491","City",,"0","3369","13821",,"1175","2022","01","31","1175"
"106","5501","711492","Magill",,"1","3628","14690",,"1175","2022","01","31","1175"
"106","5501","711493","Magill",,"1","3338","14690",,"1175","2022","01","31","1175"
"106","5501","711494","City",,"0","3367","13821",,"1175","2022","01","31","1175"
"106","5501","711495","Magill",,"1","3208","14690",,"1175","2022","01","31","1175"
"106","5501","711496","City",,"0","3597","13821",,"1175","2022","01","31","1175"
"106","5501","711497","Magill",,"1","3219","14690",,"1175","2022","01","31","1175"
"106","5501","711498","City",,"0","3283","13821",,"1175","2022","01","31","1175"
"106","5501","711499","City",,"0","310","13819",,"1175","2022","01","31","1175"
"106","5501","711500","City",,"0","3356","13821",,"1175","2022","01","31","1175"
"106","5501","711501","City",,"0","3584","13821",,"1175","2022","01","31","1175"
"106","5501","711502","Magill",,"1","3584","14675",,"1175","2022","01","31","1175"
"106","5501","711503","Magill",,"1","3286","14675",,"1175","2022","01","31","1175"
"106","5501","711504","Magill",,"1","329","14675",,"1175","2022","01","31","1175"
"106","5501","711505","City",,"0","329","13819",,"1175","2022","01","31","1175"
"106","5501","711506","Magill",,"1","3452","14675",,"1175","2022","01","31","1175"
"106","5501","711507","City",,"0","3452","13821",,"1175","2022","01","31","1175"
"106","5501","711508","Magill",,"1","380","14675",,"1175","2022","01","31","1175"
"106","5501","711509","City",,"0","380","13819",,"1175","2022","01","31","1175"
"106","5501","711510","Magill",,"1","393","14675",,"1175","2022","01","31","1175"
"106","5501","711511","Magill",,"1","3264","14675",,"1175","2022","01","31","1175"
